y,U_0,U_1,U_2
0.1519565831908277,1.161337299808922,-0.1679721327230699,8.936666538152341e-16
0.1487993499503564,1.154026903033038,-0.173000863940466,8.247054280143771e-16
0.1458978510041311,1.146830456371113,-0.1779497262512967,6.463510041186432e-16
0.1432314356566797,1.139698770238225,-0.1828078235087614,3.994334432829821e-16
0.1408518171260692,1.13279006201263,-0.1874216224833956,1.33762651586813e-16
0.1396782268624492,1.129215796721863,-0.1897729509008546,8.83475924246387e-18
0.138526325980943,1.125391646458164,-0.1922056460579608,1.57702388034193e-16
0.1364519499428059,1.118075959795087,-0.1967206893658893,4.32148923830719e-16
0.1345458114817951,1.110536526257294,-0.2010877524118607,6.822896901150085e-16
0.132794306195723,1.102664468287908,-0.2052844214470455,9.032567272408545e-16
0.1311849248674412,1.094333223568145,-0.2092838687560157,1.094608602876874e-15
0.129706165759207,1.085398025618143,-0.213054197004217,1.254036939341419e-15
0.1283474539147822,1.075699843329779,-0.2165584570644995,1.385419836437561e-15
0.1270990668981913,1.065079999723309,-0.2197561190836514,1.49074446345884e-15
0.1259520664539899,1.053399614611419,-0.2226067043267205,1.571165897439175e-15
0.1248982356149328,1.040560961195827,-0.2250753634548572,1.628530705936633e-15
0.123930020818998,1.026521332446535,-0.2271366250223733,1.665238324419906e-15
0.1230404786403756,1.011261823547739,-0.2287714183000426,1.682687060580311e-15
0.12222322676642,0.9947148749905272,-0.229955441558463,1.686242568704164e-15
0.1214723988837249,0.976767406620914,-0.2306533371445559,1.676318176033571e-15
0.1207826031630093,0.9574217736030873,-0.2308420681284842,1.65492162742291e-15
0.1201488840573773,0.9369246415128,-0.2305284374273567,1.566211724664936e-15
0.1195666871549471,0.9158412223833537,-0.2298172669543969,1.437800401947067e-15
0.1190318268393363,0.8947956448359409,-0.2288621271646747,1.326720769731988e-15
0.11854045653608,0.8742272564369927,-0.2277750974739271,1.230808071260149e-15
0.1180890413442012,0.8543877845944736,-0.2266280303106836,1.148199884449924e-15
0.117674332860909,0.8353751536430617,-0.2254557561421873,1.07603186755843e-15
0.1172933460222625,0.8171731053848832,-0.224264693681674,1.013046307078327e-15
0.1169433378052285,0.7996878487015757,-0.2230408293344321,9.576246082483039e-16
0.1166217876403657,0.7827920162199921,-0.2217589376758426,9.093160949629741e-16
0.1163263793962814,0.7663663556720406,-0.220392556859867,8.657997379940323e-16
0.1160549848165054,0.7503201070485525,-0.2189208315726195,8.269616511005063e-16
0.115805648286057,0.7345880890609919,-0.2173299978296276,7.918765432531644e-16
0.1155765728270681,0.7191185144973717,-0.2156110778352796,7.596849442753533e-16
0.1153661072207781,0.7038633518349818,-0.2137568922316265,7.306347580110614e-16
0.1151727341670826,0.6887750550811425,-0.2117604282430213,7.0410965123662e-16
0.1149950594016345,0.6738078173266112,-0.2096146766271247,6.791066849703554e-16
0.1148318016871427,0.658919027210936,-0.2073131002160629,6.559039660330198e-16
0.1146817836115673,0.6440696151332355,-0.2048498811976706,6.341463387068806e-16
0.1145439231315112,0.6292239762469297,-0.2022199625958557,6.141411040901103e-16
0.114417225794526,0.6143498358872039,-0.1994189420532133,5.954235045093673e-16
0.1143007775888366,0.5994182347928927,-0.1964430094718183,5.775177892309098e-16
0.1141937383711188,0.5844033867648801,-0.1932889057129121,5.606872751770222e-16
0.1140953358213903,0.5692822303582774,-0.1899538194302783,5.447569002739791e-16
0.1140048598845089,0.5540337487738575,-0.1864352151306599,5.293457302449883e-16
0.113921657658528,0.538638336010557,-0.1827306704248777,5.146326491848961e-16
0.1138451286947955,0.5230775092455783,-0.1788378201699735,5.005090887187462e-16
0.1137747206727142,0.5073340151508419,-0.1747544113500326,4.866954854608351e-16
