y,U_0,U_1,U_2
0.1547195318054161,1.07640788447462,-0.1236875026448037,-2.63325327658928e-15
0.148493407978911,1.06354488782283,-0.1247788068152509,-1.928450421027899e-15
0.1437377174969425,1.053177058147027,-0.12556238936803,-1.626931065654661e-15
0.1380145878104655,1.040198201410861,-0.1264771268528078,-2.739298278976063e-15
0.1333064216004218,1.028835811496525,-0.1271817309564998,-7.997048437532124e-16
0.1280460483580921,1.015467591597971,-0.1279404872430632,-3.013342777606713e-15
0.1233851685681368,1.001544471781626,-0.1284925945199864,-3.821271807347272e-16
0.1185504801438877,0.9863383176538093,-0.129037393843712,-3.388603960648484e-15
0.1139366981585185,0.9665819029084501,-0.12922916435262,-2.915635182056838e-16
0.1094934735203065,0.9465647685202068,-0.1293639004128613,-4.649621143021095e-15
0.1049265990019341,0.9160693855324294,-0.1287552429511586,-5.647487687140538e-16
0.1008432033164255,0.8854000508452331,-0.1280108002973545,-5.461413694219943e-15
0.09632302006758747,0.8310794777823397,-0.1259370702251516,-1.452317736577184e-15
0.09257034960222228,0.7778475313072496,-0.1236799475976316,-5.246308033503589e-15
0.08809667049413913,0.6929771974496708,-0.1192298683478001,-3.508213639315203e-15
0.08464799527715064,0.6231303371295405,-0.1143976462203005,-4.465634228231065e-15
0.08022070567171359,0.5301934513764207,-0.1061932195602518,-7.687222544607673e-15
0.0770514265268068,0.46750606377649,-0.0994070608882316,-1.976154680909655e-15
0.07351561742015798,0.3994493933210143,-0.09150288909113408,-1.488101073414955e-14
0.06975849747829095,0.3376726798355173,-0.08287626038499778,-3.250071509113104e-15
0.0670828051250066,0.2961210144002361,-0.07682401794199624,-7.298215443649049e-15
0.06279327237679727,0.2366297857372758,-0.06745164944751721,-1.055087579337622e-14
0.06028911689347722,0.2067007138548068,-0.06234473378422717,-1.846830827114875e-16
0.05803032402829669,0.1817385710754527,-0.05790215577470496,-9.148202167507103e-15
0.05374171862868279,0.1412247480208363,-0.05019125309109868,-8.364880763399102e-15
0.05166572837918966,0.1243241593117235,-0.04677903897311117,-4.042650839096041e-18
0.04975802459487035,0.1098446751071409,-0.04374901277045734,-7.566048329798505e-15
0.04609903293149858,0.08395710572651111,-0.03815727512518902,-1.116184723769226e-14
0.04376428807124712,0.06850051381044003,-0.03470921903614414,-2.139153466815498e-15
0.04215469614107142,0.05799840382681772,-0.03234193092129274,-3.782759854323461e-15
0.03964882904062801,0.04191629499895287,-0.02868259506174303,-1.235374769451671e-14
0.03681126019443012,0.02469195478806577,-0.02466950197944735,-6.836444559101824e-15
0.03512089942856231,0.01474263844834444,-0.02231849192900039,-1.082363628344282e-15
0.03387296807581229,0.00746719866144015,-0.02058183329840417,-2.964961673092283e-15
0.03181013390914401,-0.004413532912186167,-0.01772172667603561,-9.320358419219635e-15
0.02961031524664903,-0.01663086403588333,-0.01473193311588275,-9.48400156881204e-15
0.02758908780049407,-0.02747484810731475,-0.0120370434582677,-3.22753662329553e-15
0.02655539007387969,-0.03295343519703223,-0.01066576030160431,-1.867407454586195e-16
0.0256667421940058,-0.03765037139512061,-0.009480344039084068,-2.299003632032035e-15
0.02402752792888458,-0.04624237277611005,-0.007299807105875473,-6.626068132192226e-15
0.02246103188498949,-0.05431548039618866,-0.005231260148379345,-1.045769392943417e-14
0.02102182486445502,-0.0615294544921666,-0.003363851740288731,-6.914777737715189e-15
0.01969958341527036,-0.06808153252315204,-0.001656355502440418,-3.462836891065702e-15
0.01867443938363127,-0.07312090926876924,-0.0003364166949205066,-9.287629395163312e-16
0.01809293527876295,-0.07597680903507294,0.000413936167491118,-4.352116527251028e-16
0.01736950966771559,-0.07953716644906952,0.001352085932236248,-2.03106365973803e-15
0.01634502583623439,-0.08455227602712782,0.002677411512950856,-4.181239145006245e-15
0.0154038483949455,-0.08913122474013366,0.003891323216109352,-6.034464709277679e-15
0.01453921041675537,-0.09331611236822977,0.005003504049709963,-7.631770983608767e-15
0.01374489310621639,-0.09712385911088953,0.006018036444150361,-7.142947530524311e-15
0.01301518159434473,-0.1005988401578789,0.006945645233906683,-5.542068947086416e-15
0.01234482426581712,-0.1037831405438542,0.007796617240546888,-4.13434593031735e-15
0.01172899534099897,-0.1067009254012101,0.008577138421204991,-2.895511770217681e-15
0.01116326045615291,-0.1093736773660704,0.009292823636417607,-1.804616279415166e-15
0.01064354500478459,-0.1118205464064497,0.009948777483171764,-8.434544160384571e-16
0.01028146205853427,-0.1135192674405583,0.01040471278793645,-1.967701636135471e-16
0.01005295519611138,-0.114590866460841,0.01069265136103224,-1.874391196830239e-16
0.009727853824257065,-0.1161130476804851,0.01110224630831616,-7.001036465376039e-16
0.009325247173948054,-0.1179857117883198,0.01160728382883475,-1.311221552251794e-15
0.008955384806068556,-0.1196893939466782,0.01206839518795613,-1.847098626894383e-15
0.008615600318417155,-0.1212354921846841,0.01248888032971839,-2.31671703809217e-15
0.008303443802123417,-0.1226342335811914,0.01287174538851863,-2.727956098742647e-15
0.008016664260692263,-0.1238947909183167,0.01321972811334909,-3.087654472902267e-15
0.007753193448364464,-0.1250253806234282,0.01353532027239332,-3.401791672345776e-15
0.007511131013654504,-0.1260333442800665,0.0138207873499863,-3.675611457839699e-15
0.007288730843118644,-0.1269252154686489,0.01407818578804433,-3.91373651821419e-15
0.007084388508346706,-0.1277067732304692,0.01430937796404989,-4.120196149273016e-15
0.006896629727432994,-0.1283830830073504,0.01451604504484745,-4.298522558585646e-15
0.006724099758908619,-0.128958525478473,0.01469969779957147,-4.451808738823993e-15
