y,U_0,U_1,U_2
0.1565801053939647,1.074607327824956,-0.09543715166788808,-9.854690405453708e-15
0.1511734156681201,1.069223170665248,-0.09645081445187517,-2.737022369304026e-15
0.1474649762348603,1.065442024295119,-0.09712837799817492,-3.632251123174344e-15
0.1417416754674456,1.058882826338431,-0.09810589990744585,-8.16971724613012e-15
0.1376629528995852,1.052901935245703,-0.09870697473719392,-6.812500073637616e-16
0.1339366921817381,1.047476122928769,-0.09925141962269105,-5.725276234385331e-15
0.1283454149417381,1.037689763271205,-0.09992917779661117,-3.906619020173202e-15
0.1246030462843578,1.030437956737392,-0.100318886071552,-2.008874914394354e-15
0.1194671587023578,1.019524682196215,-0.1007957528424975,-5.063349133275722e-15
0.1157037676866525,1.009786313604145,-0.1010499223162284,-1.128938053419656e-16
0.1117732296576316,0.9996383723234015,-0.1013203130419258,-3.562453565556832e-15
0.1071967525779791,0.9819940782096015,-0.1014922005700619,-7.379516700708082e-16
0.1033761649479524,0.9665124914001606,-0.1016126071445844,-6.79830112298407e-16
0.0990428076797524,0.9421801925901814,-0.1015957958231415,-3.850971042813262e-16
0.09518581313401896,0.9180102196202024,-0.1015410846445888,9.054505162558345e-16
0.09120539217251897,0.8854750211356339,-0.1011313992034909,3.893357594802611e-16
0.08730660885112625,0.8493698124641464,-0.1005616902350903,2.097643689980013e-15
0.08365037870557623,0.8077595514116898,-0.09951573946413866,8.657282465382053e-16
0.07970427524601249,0.7585000070435586,-0.09810821762561925,3.384110444382951e-15
0.0763458316416625,0.7114645775281077,-0.09621461685371872,6.451135794616515e-16
0.07266788796809999,0.658142315481049,-0.09395054749141808,5.489237733888293e-15
0.06926180106912194,0.6078764421937068,-0.09121786423024042,5.731165754872513e-16
0.06642814469427194,0.566246741096128,-0.08886330073177706,4.089508336434381e-15
0.06237013102531061,0.5097936871114994,-0.08510454656143999,2.981639816680951e-15
0.05976726520576062,0.4755997244001224,-0.0825288905229213,1.874039639979905e-15
0.05631906033715,0.4319552042523321,-0.07897493417585517,7.678201617692994e-15
0.05325340828381919,0.3984427601503112,-0.07550521775159533,1.52851983126043e-15
0.05105726301811919,0.3754382451942324,-0.07294247478147554,3.192913353242298e-15
0.04751861932555,0.3413888206853063,-0.06865120523980005,7.562919442272007e-15
0.04484573399882311,0.3201579043849693,-0.06522852552469609,1.57409986533788e-15
0.04299276779923189,0.3063378043252162,-0.06278650399455793,2.644925106800739e-15
0.04009336295733584,0.2863393045316672,-0.05886814402053635,9.483460038971213e-15
0.03701870880866254,0.2692741328311985,-0.05471124378559486,3.334990477584109e-15
0.03545556129419257,0.2609770128970342,-0.05258304420818714,4.25489286303254e-16
0.03383082570569136,0.2524668657689961,-0.05030215711613747,4.207329843227476e-15
0.03107894799783279,0.2384440865128527,-0.04641169672041318,9.994197828077589e-15
0.02855065426569321,0.2263084629626392,-0.04287255046583139,4.007803321847327e-15
0.02714154702614775,0.2196404929296365,-0.04089035308075871,5.089087898868383e-16
0.02603102095140716,0.2143388981036465,-0.03928724870338841,2.151022647714959e-15
0.02409878156353041,0.2051791911745065,-0.03647943560571052,6.877944299898946e-15
0.02214103341520488,0.1960913187081778,-0.03361513063575032,1.015517342416632e-14
0.02034195275410909,0.1879809547498105,-0.03098981291339635,5.79051525618275e-15
0.01877210105589554,0.1809502429841879,-0.02867828154593892,1.833052604624474e-15
0.01798051857524557,0.1774094278164534,-0.02750632677313241,1.982276670290052e-16
0.01717054137796118,0.1737395799737918,-0.02628121665335797,2.161439707246064e-15
0.01577597925298592,0.1674424623494864,-0.02416630163861137,5.617654890701332e-15
0.01449437358670228,0.1616699541915971,-0.0222113237859422,8.880610252043143e-15
0.01331661877992191,0.1563724696155072,-0.0204083418531089,1.100446549099639e-14
0.01223433631391713,0.1515230959991057,-0.0187566477023063,8.349152436034289e-15
0.01123981770957531,0.1470355842418867,-0.01723102424896571,5.85706372845435e-15
0.01032597180854615,0.1428749756922437,-0.0158226613616852,3.524935697621317e-15
0.009486276070847691,0.1390102769077713,-0.01452326080863309,1.347905520473162e-15
0.009028251180198182,0.1368858956147012,-0.0138129486798042,1.476067046304193e-16
0.008658927009438695,0.1351421039531124,-0.01323460486631677,7.610981637761219e-16
0.008006196693090432,0.1320356393269082,-0.01221101474770098,2.359584176423143e-15
0.007355053969985733,0.1288914883187877,-0.01118830190396148,3.969188798021831e-15
0.006756754844021069,0.1259531355591821,-0.01024741914927523,5.46029012907103e-15
0.006207020873972295,0.1232020125612703,-0.009382126516187892,6.839132957713606e-15
0.005701917793328881,0.1206214497574094,-0.0085866158012269,8.111942931823817e-15
