y,U_0,U_1,U_2
0.1509436295018235,1.052303288464645,-0.04543612035400987,-2.143292714810675e-15
0.1447260143833235,1.048233789554898,-0.04555160926668524,-5.206829323379607e-15
0.135737570262544,1.040265610713884,-0.04559020399894773,-6.563123402850895e-15
0.130026357876544,1.033810943667531,-0.04553765841301381,-1.673210104454997e-15
0.1235758521605,1.025451473175366,-0.04546225663971248,-1.035624786416635e-14
0.1154864738259118,1.010120936304405,-0.04522150331136977,-3.257265720530839e-15
0.1106676917949118,0.9983242429505126,-0.04504917659855138,-2.179658940502447e-15
0.10426592413755,0.9791676035965715,-0.04479828997906543,-7.004003046305975e-15
0.09661821374578328,0.9427099811747406,-0.04435372056886703,-1.867948497528521e-15
0.09255241115343327,0.9193555275298547,-0.0440323241752095,-4.745875395090708e-16
0.08797335167550002,0.8882372077935227,-0.04355152620006811,-1.980008356357207e-15
0.08080821035195002,0.8304553774450334,-0.04237553721637914,-1.662306150939162e-15
0.07540881692761237,0.7808146113035583,-0.04095845413470538,-2.598378644732512e-16
0.07225773354316234,0.7505952126782592,-0.03997837527720127,-1.620607459791716e-16
0.06818112056834999,0.7100338578371123,-0.03848447894383883,-4.121880108017326e-16
0.06262798278595,0.6544484892821607,-0.03605177688790338,-3.704723337101302e-16
0.0575271268366,0.6063353550396353,-0.03342253689675873,-1.86033287315399e-17
0.05390054580785501,0.5739358092910507,-0.03140535761264193,3.209565188341034e-17
0.051657292342805,0.5545715424181955,-0.03010092806078824,2.131636754521581e-17
0.04853791282519999,0.5288189705330522,-0.02822970691066359,2.004285660650283e-16
0.04458463716545,0.49900300464082,-0.02581085873472975,6.109084475505644e-16
0.0409533393266,0.4749693980009831,-0.02359330763563445,9.998530970558821e-16
0.03761779508789999,0.4558009784605933,-0.02160243700593553,8.323331965829551e-16
0.03455391607864998,0.4399920948959998,-0.01979071848918912,5.260089261764032e-16
0.03212562388289796,0.4285532237938834,-0.01836677089406318,1.740623746174661e-16
0.03077819004304796,0.4225162159984115,-0.01757873492416624,6.426903854179542e-17
0.02915444992769998,0.4156014520532199,-0.01662604919164143,3.744446809241744e-16
0.02677986934659998,0.4060566059399747,-0.01524025399865924,8.986689922295314e-16
0.02459868551654998,0.3978766297910028,-0.0139728343805557,1.458515102016812e-15
0.02259514653599998,0.3907746203943269,-0.01281083634650807,2.037998911585192e-15
0.02075478340489999,0.3845356637408078,-0.01174358863303755,2.623987386871209e-15
0.01906430553379999,0.37900210489671,-0.01076950253813391,2.743795419162663e-15
0.01751150476279999,0.3740351437287907,-0.009878621265255558,2.434023643623118e-15
0.01608516719754999,0.3695341939097589,-0.009057574813138762,2.116070829523154e-15
0.01477499222575,0.3654266054577943,-0.008300827441864458,1.796760590808212e-15
0.013571518129,0.3616533916034212,-0.007603377389271019,1.481058560800296e-15
0.0124660537529,0.3581661067164172,-0.006960665150590216,1.172493273117023e-15
0.0114506157419,0.3549244752978697,-0.006368501534116174,8.737093375248322e-16
0.0105178708857,0.3518946953496683,-0.005823025495738408,5.867049290720088e-16
0.009661083160994999,0.3490481272517869,-0.005320668250334168,3.12749775134213e-16
0.008984219348221583,0.3467423765340032,-0.004922918205501651,8.971484746224085e-17
0.008607412115831582,0.3454346271297647,-0.004701103309052841,3.327626581288405e-17
0.008151133034649998,0.3438068960284499,-0.004431491410061189,1.734632970089067e-16
0.007487066194104998,0.3413730691162584,-0.004038768245185725,3.8142313092133e-16
0.006877068858459998,0.3390433117047694,-0.003677538815751751,5.766820155001596e-16
0.006316735797009998,0.3368030666137493,-0.003345334006229424,7.59454853344018e-16
0.005802020440589998,0.3346393511282238,-0.003039871683645927,9.300418665539809e-16
0.005329205658374999,0.332540470346617,-0.002759043709870713,1.088827386901213e-15
