y,U_0,U_1,U_2
0.1563046566748048,1.213701978661981,-0.1508408524382217,6.692444190931189e-18
0.154297837628716,1.20998970573441,-0.153534758740464,4.556893430922721e-17
0.15119177740478,1.204074429987463,-0.1579072812135495,1.095855419014779e-16
0.1483384743956838,1.198389511288362,-0.1622075419014065,1.682012278996837e-16
0.1457173688640687,1.192913469926791,-0.1664250224178029,2.196215782641948e-16
0.1433095727644241,1.187630130873123,-0.1705499829323661,2.61615129499878e-16
0.1410977337917493,1.182526594946894,-0.1745736452693642,2.925954658901407e-16
0.1390659105076048,1.17759058219746,-0.1784876235824749,3.138353836118326e-16
0.1371994576341128,1.172808249016553,-0.1822840856866331,3.266247673043174e-16
0.1354849206880779,1.168163094911143,-0.1859554722287526,3.323965755029406e-16
0.1339099391847353,1.163633011706767,-0.189493678812745,3.33054579086742e-16
0.1324631577161393,1.15918736635569,-0.1928904608535474,3.293098864382791e-16
0.1311341442627056,1.15478626690853,-0.1961377737659561,3.228932221420415e-16
0.1299133151410977,1.150378058807512,-0.1992261659060103,3.149193599094862e-16
0.1287918660529532,1.145894044010414,-0.2021441414596147,3.046915814363789e-16
0.1277617087371071,1.141239384857119,-0.2048766747048396,2.925008375001019e-16
0.1268154127672871,1.136267711677541,-0.2074008105162046,2.786966080512838e-16
0.1259461520779978,1.130730854614721,-0.2096775277151018,2.635172998355692e-16
0.1251476558335951,1.124239484985258,-0.2116386300241396,2.468185634621094e-16
0.1244141632872745,1.116314252980226,-0.2131967525476793,2.285661939131564e-16
0.1237403823067822,1.106546312977907,-0.2142726367164043,2.08704431840675e-16
0.1231214512695631,1.094775630076541,-0.2148280346437391,1.870117489855364e-16
0.1225529040507894,1.081142000362608,-0.2148736503045698,1.663168960444017e-16
0.1220306378550618,1.065851253832608,-0.2144365552568163,1.487085602601933e-16
0.1215508836631176,1.048948402219035,-0.2135289486733646,1.329705424284689e-16
0.1211101790763307,1.030736506049071,-0.212207312439516,1.182966397022803e-16
0.1207053433672994,1.012018811456186,-0.2106101879278919,1.061700153541074e-16
0.1203334545586809,0.9936262826123589,-0.2089039038414942,9.731373220357348e-17
0.1199918283631301,0.9760716841194715,-0.2072032257042689,8.969489525984544e-17
0.1196779988333781,0.9595452112848535,-0.2055559165524242,8.243189408072248e-17
0.1193897005834429,0.9439876498854189,-0.2039591716678764,7.574359977521914e-17
0.1191248524563525,0.9291800141133392,-0.202383222764277,7.0004240837078e-17
0.1188815425168335,0.914932263391476,-0.2008017878470905,6.470869157817227e-17
0.1186580142614197,0.9011410414616798,-0.1992004983240125,6.07304350746633e-17
0.118452653951562,0.8877138591707854,-0.1975686597537724,5.733576527853817e-17
0.1182639789740378,0.8745542663009427,-0.1958931200119658,5.426275328789863e-17
0.1180906271447111,0.8615630638800298,-0.1941587546216057,5.155924478509889e-17
0.1179313468815093,0.8486380540938663,-0.1923489988014991,4.922291779139696e-17
0.1177849881747349,0.8356745908568599,-0.1904459987300849,4.713924629941999e-17
0.1176504942895747,0.8225668503566026,-0.1884308419738739,4.499788170880927e-17
0.1175268941406105,0.8092099081281232,-0.1862840200743003,4.295149351132111e-17
0.1174132952847124,0.7955030553961301,-0.1839862505385239,4.092809219215889e-17
0.117308877480503,0.7813530537689248,-0.1815189900899343,3.918587279551809e-17
0.1172128867679121,0.7666684740350002,-0.1788626203461713,3.750992550261549e-17
0.1171246300264698,0.7513345640716491,-0.1759928381638936,3.598054272860225e-17
0.1170434699736091,0.735230646710415,-0.1728838025639963,3.448702714969783e-17
