y,U_0,U_1,U_2
0.1534067234102193,1.035295324579151,-0.06159217723884704,-2.39217071686067e-15
0.1477690577994864,1.027430439743147,-0.06173556635625783,-8.368418601269491e-15
0.1417813323295219,1.017592416638384,-0.06177100248950685,-4.545075027006578e-15
0.1359361672734576,1.007188813978466,-0.0617577857081893,-9.217856590087043e-15
0.1303778368216427,0.9957504639851231,-0.06166510286846182,-4.388674686156811e-15
0.1243080335563851,0.9822156931869777,-0.0615317559503207,-9.856720591224978e-15
0.1191537871863947,0.9683174451034051,-0.06135757685455965,-2.093299803543771e-15
0.1134440108925041,0.9519207724960643,-0.06117645633144666,-1.179508643168537e-14
0.108077021929867,0.9310037404187896,-0.06104800075429756,-9.307839694528723e-16
0.1036598022304544,0.9119038326633067,-0.06096450749522959,-5.856906452503243e-15
0.09713625676749504,0.8764083200778547,-0.06076675059809332,-3.032702920138838e-15
0.09307305384506169,0.8497761658761603,-0.06054048085352228,-1.521853404348147e-15
0.08797335167550002,0.8126192384099807,-0.06020165440967901,-4.792363279131742e-15
0.08262961899733279,0.7645379363916557,-0.05928138897821079,-6.502969134478176e-16
0.07919913542668278,0.7319418069697852,-0.05854869211049944,-7.911252979977799e-16
0.07422664339685002,0.6820939178898634,-0.05726868254905366,-9.997621114214933e-16
0.06914774672762289,0.6316791318483229,-0.05527364567796708,2.060899399036278e-16
0.06625330728357288,0.6038012196467821,-0.05394052215441711,4.752844492542829e-17
0.06262798278595003,0.5698748845863943,-0.051982027029045,1.135865791961672e-15
0.05752712683660002,0.5278549136572651,-0.04867680084395099,1.841374342140084e-15
0.0540465127433607,0.5026785269575946,-0.0461631829906594,5.637541497940196e-16
0.0518032592783107,0.4871112169012506,-0.04448923383509265,5.511206403966515e-16
0.04853791282520003,0.465410770092997,-0.04200500829974636,2.561555170750838e-15
0.04458463716545003,0.4416333285097235,-0.03895703381635443,4.210790234083794e-15
0.04095333932660002,0.422154742456985,-0.03613909163879987,1.980862932628753e-15
0.0387847663237376,0.4110798119885556,-0.0344350470485137,3.5981230941418e-16
0.0371877937344376,0.4031332423019907,-0.03314625578901099,8.728192712973679e-16
0.03455391607865001,0.3903839366564789,-0.03099652970849126,3.079978498420194e-15
0.03173957581885001,0.377468839430562,-0.02866154298191706,5.714788713670425e-15
0.02915444992770001,0.3662977798342281,-0.0264975176210429,5.421541323542378e-15
0.0267798693466,0.3564622563950169,-0.02448552222803342,3.397096407630469e-15
0.02459868551655,0.3476805156969801,-0.02260804986277936,1.361979266304504e-15
0.02339108912120361,0.3428968712763766,-0.02155960718983917,1.676811453452166e-16
0.0224318454409036,0.3391161436012733,-0.02070808977175191,7.434844744066213e-16
0.0207547834049,0.3325634827540083,-0.01921079993969198,2.380298352518259e-15
0.0190643055338,0.3260572433349505,-0.01768541556910738,4.114902505966629e-15
0.0175115047628,0.320145587074688,-0.01627047630288095,5.78353699326042e-15
0.01608516719755,0.3147481517856732,-0.01495943114257309,7.378296332764681e-15
0.01477499222575,0.3098018142898469,-0.01374963008469893,7.591211370458029e-15
0.013571518129,0.3052437355001911,-0.01263387120425098,6.425200647331994e-15
0.0124660537529,0.3010215989482877,-0.01160190807025942,5.315616733184777e-15
0.0114506157419,0.2970964383896783,-0.01064821730645205,4.264516949781448e-15
0.0105178708857,0.2934344624834574,-0.009767517025055664,3.272356135574943e-15
0.009661083160994996,0.2900062104637369,-0.008954779323164215,2.338741544066611e-15
0.008874065085699996,0.2867858615843902,-0.00820523698641717,1.462767385616535e-15
0.008151133034649996,0.2837506669671444,-0.00751438550096402,6.430151555987541e-16
0.00769876532670123,0.2818102050859766,-0.007081192925624208,1.232146526299449e-16
0.007380823304816231,0.2804117945052877,-0.006775311827392215,2.244395744782914e-16
0.006877068858459998,0.2781510535359505,-0.006289890163564184,7.636496112293299e-16
0.006316735797009998,0.2755552445588367,-0.005749274057806621,1.369803954391671e-15
0.005802020440589998,0.2730772323200094,-0.005252226256426594,1.93233840869563e-15
0.005329205658374999,0.2707036853433862,-0.004795422969105128,2.45338129164907e-15
