y,U_0,U_1,U_2
0.1569991595329061,1.061825507237076,-0.1090588274224752,-6.834225731861973e-15
0.1514928039794587,1.051338537093239,-0.1099864910113578,-1.576189489183044e-15
0.1474915783168154,1.043642233430581,-0.1106518554067425,-3.311596163915439e-15
0.1413589173326955,1.03106135614688,-0.1116259253623553,-4.730971039010881e-15
0.1374089223785426,1.022242044644439,-0.112211661851683,-4.187378945055912e-16
0.1331456880859351,1.012709929762712,-0.1128418016739371,-5.336686729924309e-15
0.1278857919928814,0.9994215972557963,-0.1135701027589842,-1.581158934362424e-15
0.1240387200443203,0.9894274901897429,-0.1140950121000809,-1.785656785648813e-15
0.1188791298858767,0.9741284566762906,-0.1147543003717781,-1.923947424481102e-15
0.115083564593064,0.961395361917603,-0.1152051084894413,-1.994095732656701e-16
0.1103494408250262,0.943862111324851,-0.1157090683769141,-5.323767877588865e-16
0.1066050128510286,0.9258800000327976,-0.1159588730311477,6.545504659715394e-17
0.1027789543544152,0.9074906681252043,-0.1162231698249021,2.172245267272284e-15
0.09856638666250681,0.8759049590577042,-0.1161627416562242,3.070936545892284e-16
0.09492185587247795,0.8476502258216124,-0.1160997284650994,4.654681404609821e-15
0.09093234466938033,0.8038057455441376,-0.1152246811618209,1.355758914216352e-15
0.0873364608675332,0.7612470162944416,-0.1142653570260897,7.772227626481249e-15
0.0836719661496606,0.7103485977810376,-0.1122060631813764,2.776915161530187e-15
0.08012385941698186,0.6586211703422878,-0.1098830714318522,1.168347303862558e-14
0.07675722291990812,0.6078125769440227,-0.106870842565203,3.487413497686918e-15
0.07325709183674065,0.554453728552137,-0.1034877207566426,1.709005485209722e-14
0.0701642024585471,0.5090345551552444,-0.09997629978822115,2.200624705013569e-15
0.06697939818469235,0.4624043809356947,-0.09628494126009055,2.67708334700462e-14
0.0638710151209749,0.4208462221981853,-0.09229671121365081,2.440827012976225e-15
0.06126098261791453,0.3864283399416551,-0.08891676709902245,2.184258699099398e-14
0.05785761909404858,0.345264175962299,-0.08432778969912197,1.08892874244622e-14
0.05546010980856302,0.3179079768185359,-0.0810490183717822,1.386565243845462e-14
0.05210560349005602,0.2824436516624045,-0.0763978839452297,2.205180303665036e-14
0.04990329089466171,0.2616766977717066,-0.07333980016812054,2.02346096615971e-15
0.04769524861829175,0.2417238452213957,-0.07024811961930405,2.673596148066877e-14
0.04457419953607711,0.2174576870215316,-0.06592725609610477,1.243617150480852e-14
0.04271556196734182,0.2041425487965624,-0.06336315807809167,8.587562531318811e-15
0.04024725880399838,0.1873333031971977,-0.05994452328006417,3.638426857906264e-14
0.03775019082843149,0.172038655601449,-0.0564689387743853,8.923554261228285e-15
0.03618129661599997,0.1625102190284948,-0.05425316430657885,8.736083224379305e-15
0.03396041470693093,0.1491242940427515,-0.05106542601299689,3.343893350385391e-14
0.03152965327527294,0.1352128365309752,-0.04757504846391505,1.105606026895941e-14
0.03020528962131691,0.1277325659221731,-0.04565981525441156,3.709335466051793e-15
0.02865306845779006,0.1189826032262914,-0.04337840774020624,2.078731282357217e-14
0.02631787433069822,0.1062267679440282,-0.03993683470227859,2.323886429504926e-14
0.02470702501543288,0.09772524588713627,-0.03756062865483638,5.416101083745106e-15
0.02367978328775351,0.09231548183003693,-0.03602759920289653,5.820624436437714e-15
0.02220154374705795,0.08455061217538784,-0.03379726056576256,2.185326755077432e-14
0.02039079969966051,0.07527606667391655,-0.03106284278602682,2.628402564463424e-14
0.018753999098362,0.06713028581742818,-0.0285963642798806,8.384450172601417e-15
0.01795762421565227,0.06319126042360419,-0.02739247014331649,2.872389628974396e-16
0.01719983410628879,0.05941293113134324,-0.0262255896462366,8.500237182647572e-15
0.01579685324005171,0.0524618600311892,-0.02406097507813641,2.368669835983845e-14
0.01450809061343981,0.04617077771002926,-0.02207327445577323,2.889128103300432e-14
0.01332424927206997,0.04049016577728239,-0.02025713274753004,1.594086409227187e-14
0.01230619343527914,0.03561717190132142,-0.01869030185525091,4.875146761524341e-15
0.01178562528740631,0.033122375749453,-0.01788624721993812,7.408962278031471e-16
0.01123865924526851,0.03047073304542868,-0.0170302707539739,6.562587151185674e-15
0.01032224825989699,0.02603022980053658,-0.01559518458368082,1.626102633851041e-14
0.009480450591682198,0.02194804366906081,-0.01427564141555942,2.510298966918234e-14
0.008707190320746894,0.01819567344646708,-0.01306483214748594,3.055611678743015e-14
0.007996885981410688,0.01476386640568905,-0.01196136769369926,2.293241755434891e-14
0.007344410330187428,0.0115896461349952,-0.01094675235642031,1.597001180431485e-14
0.006745053382825804,0.008650476607658943,-0.01001415251362279,9.611005598457433e-15
0.006194488455247559,0.005926301332850032,-0.00915723046183153,3.803365319267846e-15
0.005881488896458944,0.004367354007775925,-0.00867006025975714,5.168378522728304e-16
0.005639755205378708,0.003145370878972163,-0.00829124281429303,2.002749195356335e-15
