y,U_0,U_1,U_2
0.152543386304266,1.086569189489546,-0.1315799299261113,-1.237850110953802e-15
0.1472261376683169,1.074269788560149,-0.1321962445059765,-6.923638534365712e-16
0.1415934229738018,1.060848436811917,-0.1327456274209474,-4.370069746542124e-16
0.1367032720731876,1.048219418027498,-0.133044359824146,-1.337544922027036e-16
0.1311301728105477,1.032935312523313,-0.1332516511654135,3.766229485865049e-16
0.1266332335581334,1.01804843503052,-0.1331126505941557,1.14573722786107e-17
0.1223716304196581,1.002686004737437,-0.1328694840488308,9.270736363069871e-16
0.116985537306098,0.9760501361978777,-0.1319181615211937,3.384059472950934e-16
0.1131861062051712,0.9526468673899167,-0.1307796241715254,6.808435420578449e-16
0.1077281384728913,0.9061859855756969,-0.1277048120418696,8.151010675663449e-16
0.1042346674203389,0.8619588481180847,-0.1237981202681946,1.580415523349845e-16
0.1004435281204807,0.8021510330182657,-0.1181552568290636,1.054540722614806e-15
0.09562310628500853,0.6707309250469162,-0.1060571484446804,2.428536252660011e-16
0.0926727458861439,0.5743425070264538,-0.09677396792811306,1.728455243232603e-16
0.08862204216952818,0.429039957010588,-0.08170998704520743,-5.966468152314881e-17
0.08461443721336903,0.3156442974021746,-0.06176121321597906,-2.021589196480501e-16
0.08212287961455685,0.2562274957350067,-0.05022974670978818,-2.178720050852372e-16
0.07863847466028753,0.1875316334581322,-0.03560605949571335,-1.345411983717463e-15
0.07454076704034401,0.1353199177876766,-0.02296021869118989,-6.755557900923849e-16
0.07243616583271681,0.1130835862163179,-0.01736439683990081,-1.177426068887683e-16
0.07020800213542995,0.09299341926354737,-0.01216071991322508,-1.167088613240289e-15
0.06649952715073532,0.06500666371995302,-0.004788069530117924,-2.191335723869482e-15
0.06348815348333242,0.04551136889248004,0.0003990614345447442,-6.93060802862279e-16
0.06185573276854155,0.03520564331359287,0.003125522365461954,-2.324462153760196e-16
0.05995972468031527,0.02344684903504097,0.006223026708929053,-1.442991922049569e-15
0.05708365375576932,0.006132246752047617,0.01077337947164412,-3.467511225273988e-15
0.0544399637751749,-0.008926704534938525,0.01470462843013448,-1.828507646482782e-15
0.05252661882068685,-0.01954364155075371,0.01745832399162415,-4.859047580292029e-16
0.05136384009388864,-0.02592537801971194,0.01910538268204731,-4.006239809933757e-16
0.04978070133753183,-0.03453797605162114,0.02131753102733564,-1.703034862662801e-15
0.0477320827596401,-0.04546059046230674,0.0241044665833078,-3.498859986459639e-15
0.04584937864915248,-0.05521765895378032,0.02657155684439165,-3.726004934637351e-15
0.04411921811461021,-0.06395979756076382,0.02876215719786783,-2.275983320655024e-15
0.04252929758814415,-0.07186823191419218,0.03072818216218631,-8.583490095052074e-16
0.0416885962017336,-0.07601338849498182,0.0317531380434443,-7.594312488255112e-17
0.04099018793440084,-0.07945094435120945,0.03259953886459067,-6.091774202232325e-16
0.03972950707255235,-0.08562199200859995,0.03411231054575679,-1.892064217523811e-15
0.03849837894477273,-0.09157517103044019,0.03556151686607728,-3.196366613919917e-15
0.03736717998487467,-0.09698188633835716,0.03686843009283214,-4.440332667667398e-15
0.03632782182070311,-0.1018881769463388,0.03804602649010053,-5.232254435148259e-15
0.03537286689717244,-0.1063193401774415,0.03910165555801161,-4.273441014706433e-15
0.03449547666285718,-0.110353244911131,0.04005623965332368,-3.364936135590629e-15
0.03368936379536201,-0.114025040087982,0.04091924355023005,-2.507121509960797e-15
0.03294874816304443,-0.117365898143566,0.04169896783763504,-1.699630347318679e-15
0.03226831624220783,-0.1204035480059716,0.04240271473116168,-9.416449258017108e-16
0.0316918713647231,-0.1229491511933268,0.04298805726423247,-2.878484168537176e-16
0.0313926405317516,-0.1242632712116784,0.0432888218846589,-5.707727883087161e-17
0.03106959139225422,-0.1256734786288444,0.04360962149311051,-4.397836118674483e-16
0.03054298822845796,-0.1279496746168601,0.04412414344089532,-1.069870944086031e-15
0.03005919337200328,-0.130004899117419,0.04458375257090978,-1.655418985239252e-15
0.02961472762904383,-0.1318554891570451,0.04499253433944349,-2.198405941320409e-15
0.02920639355784973,-0.1335160948602686,0.04535411226235517,-2.700926375247668e-15
0.02883125272891848,-0.1349998515942691,0.0456716977989336,-3.165007588437985e-15
0.02848660480234114,-0.1363185261329015,0.04594813217834903,-3.59262588176097e-15
0.0281699682781669,-0.1374826403026005,0.0461859212979298,-3.985761245081049e-15
0.02787906278798202,-0.1385015748213645,0.046387264565129,-4.34653291619087e-15
0.027611792807054,-0.1393836554020025,0.04655407833936797,-4.676697332970831e-15
0.0273662326725637,-0.1401362226391433,0.04668801444745724,-4.978061302769534e-15
0.02714061280582552,-0.1407656866786289,0.04679047406826399,-5.252513175250482e-15
0.02693330704132618,-0.1412775671649756,0.04686261714987002,-5.501225163101783e-15
0.0267428209746658,-0.1416765184434833,0.04690536736479709,-5.72606329475128e-15
0.02656778124786748,-0.1419663394889661,0.0469194122828262,-5.928399452544306e-15
0.02640692569686378,-0.1421499677032724,0.04690519732643711,-6.109510383713548e-15
