0,8.404734e-01,0.000000e+00,2.110000e-02,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,8.372286e-01,0.000000e+00,9.020000e-03,-5.8,8.440000e-03,-,9.860000e-01,5.00e-01f,2
2,8.374390e-01,0.000000e+00,4.780000e-01,-2.3,5.110000e-01,-,9.960000e-01,1.00e+00f,1
3,7.298681e-01,0.000000e+00,3.240000e-01,-2.4,1.430000e+01,-,1.980000e-01,4.44e-02f,1
4,7.298717e-01,0.000000e+00,2.290000e-01,-4.0,1.720000e-01,-,6.590000e-01,1.00e+00f,1
5,5.676157e-01,0.000000e+00,1.160000e-01,-2.8,4.060000e+00,-,7.420000e-02,4.23e-02f,1
6,5.675959e-01,0.000000e+00,4.720000e-02,-8.7,4.050000e-01,-,1.110000e-01,1.00e+00f,1
7,5.642105e-01,0.000000e+00,1.950000e-02,-3.1,1.930000e+00,-,7.160000e-01,9.04e-01f,1
8,5.076596e-01,0.000000e+00,1.590000e-02,-4.6,3.840000e+00,-,3.290000e-01,6.30e-02F,1
9,5.078199e-01,0.000000e+00,3.330000e-02,-3.7,3.790000e+00,-,5.850000e-01,2.08e-01f,1
10,3.537017e-01,0.000000e+00,2.510000e-01,-3.5,3.350000e+00,-,1.730000e-01,1.70e-01f,1
11,3.538667e-01,0.000000e+00,2.080000e-01,-4.2,6.410000e-01,-,2.100000e-01,7.44e-01f,1
12,3.214877e-01,0.000000e+00,2.180000e-02,-3.6,8.230000e+00,-,3.100000e-02,5.85e-02f,1
13,3.215141e-01,0.000000e+00,2.010000e-02,-4.1,4.880000e-01,-,9.550000e-01,8.41e-02f,1
14,3.131927e-01,0.000000e+00,2.480000e-02,-4.2,3.800000e-01,-,1.000000e+00,4.92e-01f,1
15,3.023966e-01,0.000000e+00,2.470000e-02,-4.4,3.210000e-01,-,9.900000e-01,5.78e-01F,1
16,3.017383e-01,0.000000e+00,2.440000e-02,-4.9,2.400000e-02,-,9.970000e-01,1.02e-01f,2
17,2.992265e-01,0.000000e+00,2.590000e-02,-5.8,2.450000e-02,-,1.000000e+00,4.00e-01f,2
18,2.965015e-01,0.000000e+00,2.670000e-02,-5.9,2.600000e-02,-,1.000000e+00,4.22e-01f,2
19,2.936853e-01,0.000000e+00,2.770000e-02,-6.7,2.670000e-02,-,1.000000e+00,4.33e-01f,2
20,2.905966e-01,0.000000e+00,2.830000e-02,-7.0,2.770000e-02,-,1.000000e+00,4.59e-01f,2
21,2.875706e-01,0.000000e+00,2.730000e-02,-7.8,2.830000e-02,-,1.000000e+00,4.78e-01f,2
22,2.847485e-01,0.000000e+00,2.730000e-02,-8.5,2.730000e-02,-,1.000000e+00,5.00e-01f,2
23,2.677440e-01,0.000000e+00,3.880000e-02,-6.5,8.320000e+00,-,4.960000e-01,1.68e-02F,1
24,2.677439e-01,0.000000e+00,2.440000e-02,-5.1,6.370000e-02,-,9.920000e-01,1.00e+00f,1
25,2.686992e-01,0.000000e+00,2.400000e-02,-5.2,5.270000e+00,-,5.810000e-02,9.88e-324h1073,
26,2.675732e-01,0.000000e+00,2.420000e-02,-5.2,6.950000e+00,-,6.830000e-02,1.08e-02f,3
27,2.675725e-01,0.000000e+00,1.870000e-02,-6.5,2.360000e-02,-,7.120000e-01,1.00e+00f,1
28,2.691588e-01,0.000000e+00,3.250000e-02,-3.6,7.010000e+00,-,3.440000e-02,5.55e-03f,6
29,2.691639e-01,0.000000e+00,3.080000e-02,-5.1,1.500000e-01,-,2.280000e-01,1.00e+00f,1
30,2.611576e-01,0.000000e+00,1.260000e-03,-5.1,4.660000e-01,-,3.840000e-01,1.84e-01f,1
31,2.611607e-01,0.000000e+00,4.710000e-03,-5.3,1.840000e-01,-,9.970000e-01,4.02e-01f,1
32,2.353075e-01,0.000000e+00,8.250000e-02,-5.4,1.990000e+02,-,2.750000e-03,4.62e-03f,1
33,2.250125e-01,0.000000e+00,1.050000e-01,-3.6,8.280000e+00,-,1.000000e+00,3.97e-02F,1
34,2.253877e-01,0.000000e+00,8.360000e-02,-3.6,1.120000e+00,-,4.500000e-01,1.00e+00f,1
35,2.300816e-01,0.000000e+00,4.410000e-02,-3.7,1.380000e+01,-,9.340000e-02,1.22e-01f,1
36,2.301930e-01,0.000000e+00,4.300000e-01,-3.7,1.710000e+00,-,2.830000e-01,1.98e-01f,1
37,2.362764e-01,0.000000e+00,5.590000e-02,-3.7,6.300000e+00,-,2.150000e-01,2.26e-01f,1
38,2.364847e-01,0.000000e+00,5.580000e-02,-3.7,1.290000e+00,-,6.140000e-02,2.69e-01f,1
39,2.376015e-01,0.000000e+00,2.960000e-02,-3.7,2.470000e+00,-,2.000000e-02,1.29e-01f,1
40,2.379311e-01,0.000000e+00,2.800000e-02,-3.7,2.110000e+00,-,4.400000e-01,1.93e-01f,1
41,2.290155e-01,0.000000e+00,1.930000e-02,-3.7,1.440000e+00,-,4.820000e-01,1.72e-01f,1
42,2.299641e-01,0.000000e+00,1.650000e-02,-3.7,1.610000e+00,-,2.080000e-01,3.72e-01f,1
43,2.413430e-01,0.000000e+00,8.740000e-02,-3.7,2.880000e+00,-,5.110000e-01,5.77e-01f,1
44,2.425177e-01,0.000000e+00,8.490000e-02,-3.7,1.260000e+00,-,4.080000e-01,5.71e-01f,1
45,2.217136e-01,0.000000e+00,1.890000e-02,-3.7,1.630000e+01,-,2.070000e-02,5.18e-02f,1
46,2.180677e-01,0.000000e+00,1.740000e-02,-3.8,7.320000e-01,-,9.430000e-01,2.50e-01f,3
47,2.181737e-01,0.000000e+00,1.820000e-02,-3.8,1.900000e+00,-,3.040000e-01,4.16e-01f,1
48,2.207196e-01,0.000000e+00,2.730000e-02,-3.9,3.540000e+00,-,2.990000e-01,1.14e-322h1068,
49,2.075483e-01,0.000000e+00,2.200000e-02,-3.9,4.130000e+00,-,1.440000e-01,5.35e-02F,1
50,2.056550e-01,0.000000e+00,2.190000e-02,-9.8,1.800000e+00,-,1.740000e-01,2.54e-02F,1
51,1.881240e-01,0.000000e+00,1.490000e-02,-4.3,1.680000e+00,-,8.670000e-01,3.07e-01F,1
52,1.883641e-01,0.000000e+00,1.530000e-02,-3.7,3.650000e+00,-,2.590000e-01,2.64e-01f,1
53,1.978874e-01,0.000000e+00,2.010000e-02,-4.1,7.190000e-01,-,1.200000e-01,1.01e-320h1064,
54,1.903641e-01,0.000000e+00,1.510000e-02,-4.1,8.010000e+00,-,1.750000e-01,7.57e-02F,1
55,1.841845e-01,0.000000e+00,1.220000e-02,-4.1,6.160000e-01,-,5.740000e-01,2.22e-01f,3
56,1.825508e-01,0.000000e+00,1.460000e-02,-4.2,3.750000e+00,-,6.570000e-01,4.05e-02f,3
57,1.736167e-01,0.000000e+00,1.240000e-02,-4.1,4.430000e-01,-,5.660000e-01,2.55e-01F,1
58,1.710777e-01,0.000000e+00,7.350000e-03,-4.2,1.050000e+00,-,4.770000e-01,4.72e-02f,3
59,1.431169e-01,0.000000e+00,2.680000e+00,-4.2,6.270000e-01,-,7.130000e-01,1.00e+00F,1
60,1.298378e-01,0.000000e+00,1.740000e-02,-4.2,4.800000e-01,-,5.690000e-01,8.35e-01F,1
61,1.302048e-01,0.000000e+00,1.620000e-02,-4.2,7.500000e-01,-,2.720000e-01,9.66e-01f,1
62,1.501174e-01,0.000000e+00,7.080000e-03,-4.3,6.280000e+00,-,1.420000e-01,1.05e-321h1065,
63,1.473342e-01,0.000000e+00,1.200000e-03,-4.3,1.910000e+01,-,1.600000e-01,1.02e-01F,1
64,1.389091e-01,0.000000e+00,4.850000e-02,-4.3,1.840000e+00,-,7.050000e-01,3.53e-01f,2
65,1.304972e-01,0.000000e+00,2.260000e-03,-4.3,1.050000e+00,-,2.550000e-01,6.79e-01f,1
66,1.305623e-01,0.000000e+00,2.180000e-03,-4.3,5.720000e-01,-,6.910000e-01,1.00e+00f,1
67,1.326885e-01,0.000000e+00,4.060000e-03,-4.3,2.080000e+00,-,4.600000e-01,3.73e-320h1062,
68,1.322401e-01,0.000000e+00,2.460000e-03,-4.3,2.800000e+00,-,6.600000e-01,1.71e-01f,2
69,1.317830e-01,0.000000e+00,1.080000e-02,-4.3,6.250000e-01,-,1.000000e+00,1.00e+00f,1
70,1.298113e-01,0.000000e+00,7.850000e-03,-4.3,7.760000e-01,-,6.990000e-01,2.95e-01f,1
71,1.089506e-01,0.000000e+00,1.260000e-02,-4.7,1.300000e+00,-,6.960000e-01,8.01e-01f,1
72,1.116363e-01,0.000000e+00,8.650000e-03,-4.3,2.000000e+00,-,4.700000e-01,1.81e-01f,1
73,1.118105e-01,0.000000e+00,8.430000e-03,-4.5,8.120000e-01,-,3.620000e-01,4.80e-01f,1
74,1.127360e-01,0.000000e+00,4.480000e-03,-4.5,7.670000e+00,-,1.470000e-01,1.47e-01S1073,
75,1.179675e-01,0.000000e+00,5.200000e-03,-4.5,3.240000e+00,-,1.600000e-01,9.88e-324h1072,
76,1.164827e-01,0.000000e+00,8.580000e-03,-4.5,5.410000e+00,-,1.720000e-01,5.38e-02F,1
77,1.163698e-01,0.000000e+00,2.630000e-02,-4.5,7.490000e-01,-,4.070000e-01,1.00e+00f,1
78,1.154368e-01,0.000000e+00,1.520000e-02,-4.5,1.480000e+01,-,4.800000e-02,6.77e-03f,5
79,1.140310e-01,0.000000e+00,3.280000e-03,-4.5,1.360000e+00,-,2.500000e-01,1.85e-01f,3
80,1.139135e-01,0.000000e+00,1.710000e-03,-4.5,4.290000e-01,-,1.000000e+00,2.48e-01f,3
81,1.131285e-01,0.000000e+00,7.410000e-02,-4.5,1.090000e+00,-,1.000000e+00,1.83e-01f,3
82,1.117889e-01,0.000000e+00,4.760000e-03,-4.5,1.270000e+00,-,1.000000e+00,3.67e-01f,2
83,1.101446e-01,0.000000e+00,7.320000e-03,-4.5,3.750000e-01,-,9.590000e-01,8.34e-01F,1
84,1.104545e-01,0.000000e+00,3.020000e-03,-4.5,1.280000e+00,-,5.530000e-01,1.75e-01f,3
