0,5.553372e-01,0.000000e+00,3.880000e-03,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,5.547827e-01,0.000000e+00,1.580000e-03,-5.8,1.550000e-03,-,9.890000e-01,5.00e-01f,2
2,5.547840e-01,0.000000e+00,2.130000e-03,-3.1,7.390000e-02,-,9.980000e-01,1.00e+00f,1
3,3.144946e-01,0.000000e+00,4.670000e-03,-3.1,1.990000e+00,-,1.000000e+00,4.64e-01f,1
4,1.689375e-01,0.000000e+00,1.190000e-03,-4.3,1.290000e+00,-,6.710000e-01,8.88e-01F,1
5,1.698111e-01,0.000000e+00,3.710000e-04,-4.3,5.140000e-01,-,9.520000e-01,1.00e+00f,1
6,1.130003e-01,0.000000e+00,1.580000e-03,-4.3,6.000000e+00,-,3.860000e-01,3.20e-01f,1
7,1.136633e-01,0.000000e+00,9.620000e-04,-4.7,4.280000e-01,-,5.500000e-01,1.00e+00f,1
8,8.609383e-02,0.000000e+00,5.280000e-04,-4.6,7.070000e+01,-,1.830000e-02,3.43e-02f,1
9,6.992443e-02,0.000000e+00,4.800000e-04,-10.5,4.460000e-01,-,4.900000e-02,1.00e+00f,1
10,5.944066e-02,0.000000e+00,3.620000e-04,-6.6,1.760000e+00,-,5.150000e-01,4.63e-01F,1
11,5.988682e-02,0.000000e+00,2.690000e-04,-4.8,2.860000e+00,-,2.240000e-01,3.93e-01f,1
12,6.071998e-02,0.000000e+00,2.810000e-04,-4.9,2.520000e+00,-,5.290000e-01,3.19e-01f,1
13,5.869293e-02,0.000000e+00,3.260000e-04,-4.9,1.620000e+00,-,1.000000e+00,2.58e-01f,1
14,4.956374e-02,0.000000e+00,1.350000e-04,-5.4,7.120000e-01,-,7.260000e-01,9.71e-01F,1
15,4.619319e-02,0.000000e+00,2.260000e-04,-5.7,1.800000e+00,-,4.770000e-01,3.04e-01F,1
16,4.445553e-02,0.000000e+00,1.820000e-04,-5.4,1.130000e+00,-,4.100000e-01,3.97e-01F,1
17,4.282369e-02,0.000000e+00,1.220000e-04,-5.5,1.260000e+00,-,5.890000e-01,3.63e-01F,1
18,4.186542e-02,0.000000e+00,1.020000e-04,-5.5,8.860000e-01,-,7.060000e-01,4.49e-01F,1
19,4.057162e-02,0.000000e+00,1.580000e-04,-5.7,2.000000e+00,-,5.410000e-01,2.95e-01F,1
20,3.967362e-02,0.000000e+00,2.960000e-04,-5.6,2.540000e+00,-,8.100000e-01,6.06e-02f,3
21,3.822431e-02,0.000000e+00,4.610000e-04,-5.2,9.210000e+00,-,4.180000e-01,2.27e-02f,3
22,3.841620e-02,0.000000e+00,1.430000e-02,-5.2,1.040000e+01,-,5.730000e-01,9.11e-02f,1
23,6.581892e-01,0.000000e+00,2.610000e-01,-5.3,1.430000e-02,-,1.000000e+00,8.29e-317h1051,
24,6.581832e-01,0.000000e+00,2.180000e-01,-5.3,2.460000e-01,-,3.680000e-02,1.00e+00f,1
25,4.407424e-02,0.000000e+00,8.480000e-03,-5.3,7.530000e+00,-,4.190000e-02,2.23e-02f,1
26,4.407396e-02,0.000000e+00,3.490000e-01,-5.3,2.590000e-01,-,1.000000e+00,1.00e+00f,1
27,3.731980e-02,0.000000e+00,2.270000e-02,-5.3,4.750000e-01,-,9.300000e-01,1.00e+00f,1
28,3.654897e-02,0.000000e+00,7.320000e-04,-7.0,3.160000e-02,-,9.840000e-01,1.00e+00F,1
29,3.520495e-02,0.000000e+00,2.360000e-04,-7.2,2.720000e-01,-,1.000000e+00,2.95e-01F,1
30,3.409482e-02,0.000000e+00,3.870000e-04,-6.4,3.510000e-01,-,9.430000e-01,2.80e-01F,1
