0,1.000000e-01,0.000000e+00,5.560000e-04,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,1.000000e-01,0.000000e+00,1.900000e-04,-6.0,1.850000e-04,-,9.900000e-01,1.00e+00f,1
2,9.867150e-02,0.000000e+00,1.640000e-04,-2.1,2.040000e-02,-,1.000000e+00,1.00e+00f,1
3,9.666058e-02,0.000000e+00,2.330000e-04,-8.1,3.050000e-02,-,9.630000e-01,1.00e+00f,1
4,8.332494e-02,0.000000e+00,1.960000e-04,-4.5,2.080000e-01,-,9.910000e-01,1.00e+00f,1
5,5.593467e-02,0.000000e+00,1.120000e-04,-4.9,1.120000e+00,-,1.000000e+00,7.59e-01F,1
6,4.530432e-02,0.000000e+00,8.360000e-05,-5.4,9.100000e-01,-,8.500000e-01,5.21e-01F,1
7,3.853269e-02,0.000000e+00,6.700000e-05,-5.7,9.410000e-01,-,9.410000e-01,4.34e-01F,1
8,3.367654e-02,0.000000e+00,5.970000e-05,-6.5,5.450000e-01,-,9.350000e-01,6.92e-01F,1
9,3.231749e-02,0.000000e+00,3.430000e-05,-6.4,3.620000e-01,-,6.810000e-01,6.49e-01F,1
10,3.060780e-02,0.000000e+00,3.630000e-05,-6.0,1.070000e+00,-,5.580000e-01,4.70e-01F,1
11,2.954370e-02,0.000000e+00,2.370000e-05,-5.9,1.510000e+00,-,9.540000e-01,3.47e-01F,1
12,2.851900e-02,0.000000e+00,8.680000e-06,-6.4,1.950000e+00,-,3.330000e-01,4.53e-01F,1
13,2.804234e-02,0.000000e+00,1.070000e-05,-8.1,1.680000e+00,-,4.320000e-01,2.54e-01F,1
14,2.774227e-02,0.000000e+00,1.680000e-05,-11.0,6.570000e+00,-,1.240000e-01,1.29e-01F,1
15,2.750833e-02,0.000000e+00,1.670000e-05,-6.3,4.530000e+00,-,3.230000e-01,1.67e-01F,1
16,2.716920e-02,0.000000e+00,1.590000e-05,-6.5,8.160000e+00,-,2.140000e-01,1.13e-01F,1
17,2.716915e-02,0.000000e+00,2.320000e-05,-11.0,2.320000e-05,-,1.000000e+00,5.00e-01f,2
18,2.714086e-02,0.000000e+00,2.190000e-05,-10.2,2.460000e-01,-,1.000000e+00,2.73e-02f,2
19,2.711275e-02,0.000000e+00,2.000000e-05,-9.8,6.490000e-01,-,1.000000e+00,1.24e-02f,2
20,2.702096e-02,0.000000e+00,1.870000e-05,-7.7,2.570000e+00,-,2.320000e-01,1.53e-02F,1
21,2.692269e-02,0.000000e+00,1.540000e-05,-7.6,1.720000e+00,-,1.000000e+00,3.11e-02F,1
22,2.672563e-02,0.000000e+00,1.600000e-05,-6.7,7.340000e+00,-,1.000000e+00,3.76e-02f,1
23,2.672732e-02,0.000000e+00,1.490000e-05,-6.3,3.200000e+00,-,8.560000e-01,2.07e-01f,1
24,2.708478e-02,0.000000e+00,2.250000e-04,-6.5,2.340000e+00,-,4.670000e-01,4.78e-319h1056,
25,2.676302e-02,0.000000e+00,2.740000e-05,-6.5,1.500000e+01,-,3.790000e-02,6.19e-02F,1
26,2.676294e-02,0.000000e+00,4.500000e-01,-6.5,4.500000e-01,-,1.000000e+00,1.00e+00f,1
27,2.661471e-02,0.000000e+00,4.010000e-01,-6.5,3.530000e+00,-,1.070000e-01,8.79e-02f,2
28,2.661376e-02,0.000000e+00,4.020000e-03,-6.4,1.360000e-01,-,9.900000e-01,1.00e+00f,1
29,2.651370e-02,0.000000e+00,2.000000e-05,-7.0,1.330000e-01,-,9.950000e-01,9.87e-01f,1
30,2.648000e-02,0.000000e+00,2.130000e-05,-7.4,1.560000e-01,-,8.590000e-01,3.46e-01F,1
31,2.656634e-02,0.000000e+00,1.600000e-05,-5.8,5.470000e+00,-,3.170000e-01,6.82e-02f,1
32,2.656608e-02,0.000000e+00,1.470000e-05,-6.4,4.640000e+00,-,2.480000e-01,3.26e-02f,1
33,2.657340e-02,0.000000e+00,1.170000e-04,-6.4,4.140000e+00,-,1.950000e-01,9.40e-02f,2
34,2.645175e-02,0.000000e+00,1.270000e-05,-6.4,8.750000e-01,-,4.270000e-01,4.24e-01f,1
35,2.637265e-02,0.000000e+00,1.140000e-05,-6.7,5.000000e-01,-,9.910000e-01,5.10e-01F,1
36,2.606086e-02,0.000000e+00,1.980000e-05,-11.0,1.250000e+00,-,2.770000e-01,4.27e-01F,1
37,2.603909e-02,0.000000e+00,3.270000e-05,-5.4,2.040000e+01,-,1.750000e-01,1.54e-02f,1
38,2.622550e-02,0.000000e+00,2.550000e-05,-6.6,8.460000e-01,-,6.570000e-01,4.66e-319h1057,
39,2.622960e-02,0.000000e+00,5.430000e-04,-6.4,4.990000e+00,-,4.320000e-01,3.82e-01f,1
40,1.093882e-01,0.000000e+00,3.330000e-01,-6.4,3.060000e-01,-,1.000000e+00,1.58e-322h1070,
41,1.093881e-01,0.000000e+00,4.340000e-02,-6.4,5.380000e-02,-,9.180000e-01,1.00e+00f,1
42,2.701302e-02,0.000000e+00,2.660000e-02,-6.4,1.350000e+00,-,2.420000e-01,1.00e+00f,1
43,2.698832e-02,0.000000e+00,8.390000e-05,-6.4,2.100000e-03,-,1.000000e+00,1.00e+00f,1
44,2.660678e-02,0.000000e+00,5.980000e-05,-6.4,1.860000e-01,-,1.000000e+00,3.63e-01F,1
45,2.646998e-02,0.000000e+00,4.810000e-05,-6.4,2.270000e-01,-,1.000000e+00,3.25e-01F,1
46,2.635829e-02,0.000000e+00,2.890000e-05,-6.4,4.190000e-01,-,6.820000e-01,4.29e-01F,1
47,2.635172e-02,0.000000e+00,1.410000e-05,-6.4,3.730000e-01,-,5.610000e-01,5.06e-01F,1
48,2.635417e-02,0.000000e+00,1.310000e-05,-6.4,2.370000e-01,-,5.990000e-01,6.25e-02f,5
49,2.635418e-02,0.000000e+00,1.310000e-05,-6.4,1.360000e+00,-,7.730000e-02,5.23e-317h1051,
50,2.635418e-02,0.000000e+00,1.300000e-05,-6.4,1.620000e+00,-,6.430000e-02,4.51e-12f,38
51,2.635462e-02,0.000000e+00,1.430000e-05,-6.4,9.410000e-02,-,6.230000e-01,1.00e+00f,1
