0,9.983464e-01,0.000000e+00,6.600000e-03,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,9.965709e-01,0.000000e+00,2.590000e-03,-5.8,2.640000e-03,-,9.890000e-01,5.00e-01f,2
2,9.965740e-01,0.000000e+00,4.520000e-03,-2.9,1.170000e-01,-,9.960000e-01,1.00e+00f,1
3,4.475675e-01,0.000000e+00,7.390000e-03,-3.0,2.110000e+00,-,9.740000e-01,4.37e-01f,1
4,2.487670e-01,0.000000e+00,2.820000e-03,-9.0,1.420000e+00,-,5.770000e-01,7.04e-01F,1
5,1.815242e-01,0.000000e+00,1.110000e-03,-4.5,5.110000e-01,-,7.720000e-01,9.39e-01F,1
6,1.630923e-01,0.000000e+00,2.820000e-04,-4.7,1.030000e+00,-,7.060000e-01,2.50e-01f,3
7,1.027407e-01,0.000000e+00,9.830000e-04,-10.3,6.370000e-01,-,6.040000e-01,8.78e-01F,1
8,9.454498e-02,0.000000e+00,2.690000e-03,-5.0,9.280000e-01,-,5.200000e-01,4.38e-01f,2
9,9.625075e-02,0.000000e+00,1.930000e-03,-4.6,1.620000e+00,-,7.530000e-01,4.69e-01f,1
10,7.966958e-02,0.000000e+00,1.730000e-03,-4.7,1.110000e+01,-,1.040000e-01,3.06e-02f,1
11,8.079156e-02,0.000000e+00,1.340000e-02,-2.6,3.390000e+02,-,4.810000e-02,3.60e-03f,1
12,1.036734e-01,0.000000e+00,5.910000e-03,-4.0,9.960000e-01,-,5.880000e-01,5.55e-01f,1
13,1.062272e-01,0.000000e+00,5.550000e-04,-4.0,1.680000e+00,-,1.000000e+00,1.00e+00f,1
14,1.548065e-01,0.000000e+00,1.260000e-03,-6.0,1.440000e+00,-,3.460000e-01,3.71e-322h1068,
15,1.342749e-01,0.000000e+00,6.510000e-04,-6.0,2.350000e+01,-,9.250000e-02,2.54e-02F,1
16,1.340006e-01,0.000000e+00,7.430000e-04,-6.0,1.000000e+00,-,1.790000e-01,2.67e-01f,1
17,8.026660e-02,0.000000e+00,1.370000e-01,-6.0,1.240000e+00,-,2.650000e-01,8.72e-01f,1
18,7.992549e-02,0.000000e+00,5.790000e-03,-6.0,1.850000e+00,-,4.310000e-01,3.19e-02f,1
19,7.140177e-02,0.000000e+00,5.970000e-04,-6.0,3.830000e-01,-,1.360000e-01,7.36e-01F,1
20,6.602318e-02,0.000000e+00,2.610000e-04,-5.6,3.220000e+00,-,3.050000e-01,1.88e-01F,1
21,5.880188e-02,0.000000e+00,3.050000e-03,-5.6,7.630000e-01,-,6.650000e-01,5.38e-01F,1
22,6.054433e-02,0.000000e+00,8.580000e-03,-4.9,2.240000e+00,-,2.160000e-01,4.15e-01f,1
23,6.829475e-02,0.000000e+00,1.370000e-02,-5.2,1.830000e+01,-,9.380000e-03,4.15e-322h1064,
24,6.130992e-02,0.000000e+00,2.160000e-03,-5.2,9.920000e+02,-,7.590000e-04,1.56e-03F,1
25,5.390400e-02,0.000000e+00,1.120000e-03,-5.2,2.470000e+00,-,5.920000e-03,6.43e-01F,1
26,5.386471e-02,0.000000e+00,1.120000e-03,-7.0,7.860000e+00,-,2.600000e-01,3.07e-02f,1
27,4.853631e-02,0.000000e+00,2.840000e-04,-6.4,7.290000e+00,-,1.010000e-01,1.43e-01f,1
28,4.876725e-02,0.000000e+00,3.110000e-04,-5.0,1.700000e+00,-,4.880000e-01,4.84e-02f,1
29,4.732858e-02,0.000000e+00,2.350000e-03,-5.2,2.210000e+01,-,4.350000e-02,5.15e-02f,2
30,4.608950e-02,0.000000e+00,9.090000e-03,-5.5,5.850000e-01,-,6.930000e-01,2.93e-01F,1
31,4.956923e-02,0.000000e+00,2.750000e-03,-4.9,2.610000e+00,-,4.200000e-01,4.04e-01f,1
32,5.295504e-02,0.000000e+00,6.740000e-02,-5.2,8.970000e+00,-,8.760000e-02,2.85e-321h1063,
33,5.146218e-02,0.000000e+00,3.220000e-04,-5.2,4.400000e+01,-,5.500000e-03,3.93e-02F,1
34,4.665898e-02,0.000000e+00,2.420000e-04,-5.2,5.150000e-01,-,6.700000e-01,1.00e+00F,1
35,4.642712e-02,0.000000e+00,3.260000e-04,-5.2,1.640000e+00,-,5.700000e-01,1.89e-01f,2
36,4.582321e-02,0.000000e+00,9.100000e-04,-5.2,1.520000e+00,-,9.260000e-01,3.92e-01F,1
37,4.409614e-02,0.000000e+00,5.730000e-04,-5.4,7.180000e-01,-,7.120000e-01,4.65e-01F,1
38,4.370503e-02,0.000000e+00,3.920000e-04,-5.3,1.360000e+00,-,3.740000e-01,3.09e-01F,1
39,4.339760e-02,0.000000e+00,4.770000e-04,-11.0,1.030000e+00,-,3.460000e-01,3.94e-01f,1
40,4.239974e-02,0.000000e+00,1.530000e-03,-5.6,8.220000e+00,-,1.940000e-01,9.10e-02f,1
41,4.129935e-02,0.000000e+00,5.300000e-04,-5.6,3.010000e+00,-,9.200000e-01,3.48e-01F,1
42,3.959475e-02,0.000000e+00,4.150000e-04,-6.6,3.030000e+00,-,3.450000e-01,3.25e-01F,1
43,4.043270e-02,0.000000e+00,9.710000e-04,-5.4,1.710000e+00,-,7.190000e-01,5.44e-01f,1
44,4.230691e-02,0.000000e+00,7.050000e-04,-5.6,6.780000e+00,-,9.300000e-02,1.35e-320h1058,
45,4.197523e-02,0.000000e+00,4.250000e-04,-5.6,6.470000e+00,-,1.930000e-01,1.97e-02F,1
46,4.133352e-02,0.000000e+00,2.390000e-04,-5.6,7.680000e-01,-,1.000000e+00,3.58e-01F,1
47,4.074530e-02,0.000000e+00,6.510000e-04,-5.6,1.350000e+00,-,3.410000e-01,5.69e-01F,1
48,4.052788e-02,0.000000e+00,5.390000e-04,-5.6,6.730000e-01,-,3.010000e-01,2.53e-01f,1
49,4.016545e-02,0.000000e+00,1.360000e-04,-5.6,1.530000e+00,-,1.600000e-01,3.60e-01F,1
50,4.013622e-02,0.000000e+00,1.190000e-04,-5.6,6.960000e-01,-,1.920000e-01,4.65e-01f,1
51,3.993409e-02,0.000000e+00,5.250000e-04,-5.6,6.020000e+00,-,1.390000e-01,9.42e-02f,1
52,3.978608e-02,0.000000e+00,3.160000e-03,-5.6,6.050000e-01,-,7.650000e-01,1.00e+00F,1
53,3.937709e-02,0.000000e+00,5.170000e-04,-5.6,2.000000e+00,-,3.920000e-01,1.64e-01F,1
54,3.882846e-02,0.000000e+00,2.070000e-04,-5.8,3.800000e+00,-,2.040000e-01,1.32e-01f,2
55,4.150533e-02,0.000000e+00,7.550000e-03,-4.8,5.590000e+00,-,3.660000e-01,8.48e-02f,1
56,4.141410e-02,0.000000e+00,1.590000e-03,-5.3,2.000000e+00,-,7.260000e-01,2.55e-01f,1
57,4.189410e-02,0.000000e+00,2.350000e-03,-5.3,3.470000e+00,-,6.440000e-01,1.98e-323h1071,
58,4.168621e-02,0.000000e+00,9.840000e-04,-5.3,1.290000e+00,-,6.840000e-01,1.00e+00f,1
59,4.276669e-02,0.000000e+00,8.640000e-03,-5.3,2.480000e+00,-,4.540000e-01,3.40e-318h1052,
60,4.260127e-02,0.000000e+00,2.030000e-03,-5.3,5.870000e+00,-,1.820000e-01,4.86e-02f,3
61,4.213497e-02,0.000000e+00,1.710000e-03,-5.3,7.860000e-01,-,6.500000e-01,5.00e-01f,2
62,4.237399e-02,0.000000e+00,1.830000e-03,-5.3,1.360000e+00,-,1.000000e+00,4.37e-317h1050,
63,4.242136e-02,0.000000e+00,9.960000e-04,-5.3,1.080000e+00,-,1.000000e+00,4.73e-01f,1
64,4.250442e-02,0.000000e+00,4.080000e-03,-5.3,2.240000e+00,-,3.980000e-01,8.58e-02f,3
65,4.217520e-02,0.000000e+00,1.140000e-04,-5.3,4.310000e-01,-,1.000000e+00,1.00e+00f,1
66,4.175585e-02,0.000000e+00,1.460000e-03,-5.3,6.830000e-01,-,1.000000e+00,8.52e-01F,1
67,4.172648e-02,0.000000e+00,1.100000e-03,-5.3,4.800000e-01,-,1.000000e+00,3.88e-01f,1
68,4.181531e-02,0.000000e+00,1.760000e-03,-5.3,2.640000e+00,-,4.390000e-01,1.48e-323h1073,
69,4.185361e-02,0.000000e+00,1.160000e-02,-5.3,1.350000e+00,-,5.380000e-01,9.79e-01f,1
70,4.404787e-02,0.000000e+00,6.810000e-03,-5.3,3.530000e+00,-,2.850000e-01,2.85e-01S1074,
71,5.317105e-02,0.000000e+00,4.850000e-01,-5.3,4.810000e-01,-,1.000000e+00,4.94e-324h1075,
72,5.317058e-02,0.000000e+00,1.070000e-02,-5.3,6.880000e-03,-,9.770000e-01,1.00e+00f,1
73,4.613435e-02,0.000000e+00,8.860000e-04,-5.3,3.580000e+00,-,4.920000e-02,1.09e-01f,3
74,4.429012e-02,0.000000e+00,7.400000e-04,-5.3,3.840000e-02,-,1.000000e+00,1.00e+00F,1
75,4.219321e-02,0.000000e+00,4.860000e-04,-5.3,9.340000e-02,-,1.000000e+00,1.00e+00F,1
76,4.219240e-02,0.000000e+00,3.830000e-04,-5.3,2.440000e-02,-,1.000000e+00,1.00e+00f,1
77,4.218408e-02,0.000000e+00,2.710000e-04,-5.3,1.560000e+01,-,6.270000e-02,1.05e-02f,4
78,4.203417e-02,0.000000e+00,4.150000e-04,-5.3,1.860000e-01,-,1.000000e+00,1.00e+00F,1
79,4.169468e-02,0.000000e+00,9.740000e-04,-5.3,1.690000e-01,-,1.000000e+00,1.00e+00F,1
80,4.168978e-02,0.000000e+00,9.530000e-04,-5.3,9.430000e-02,-,1.000000e+00,1.00e+00f,1
