0,9.243305e-02,0.000000e+00,5.060000e-04,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,9.242468e-02,0.000000e+00,2.060000e-04,-5.8,2.020000e-04,-,9.900000e-01,5.00e-01f,2
2,9.242474e-02,0.000000e+00,2.680000e-04,-3.7,9.130000e-03,-,9.950000e-01,1.00e+00f,1
3,8.577256e-02,0.000000e+00,5.790000e-04,-3.7,1.120000e+00,-,1.000000e+00,8.86e-01f,1
4,6.239943e-02,0.000000e+00,2.290000e-04,-4.5,1.140000e+00,-,7.790000e-01,1.00e+00F,1
5,4.847725e-02,0.000000e+00,8.710000e-05,-5.6,8.530000e-01,-,7.190000e-01,9.83e-01F,1
6,4.234751e-02,0.000000e+00,8.230000e-05,-5.3,6.370000e-01,-,9.810000e-01,9.16e-01F,1
7,3.547745e-02,0.000000e+00,5.000000e-05,-6.0,5.850000e-01,-,9.230000e-01,1.00e+00F,1
8,3.233744e-02,0.000000e+00,1.720000e-05,-6.3,9.610000e-01,-,5.810000e-01,9.28e-01F,1
9,3.212804e-02,0.000000e+00,1.920000e-05,-6.1,2.020000e+00,-,7.220000e-01,9.70e-02f,2
10,3.206075e-02,0.000000e+00,1.270000e-05,-6.1,3.460000e+00,-,4.740000e-01,5.79e-02f,3
11,3.194427e-02,0.000000e+00,1.290000e-05,-6.5,2.610000e+00,-,6.940000e-01,9.44e-02f,3
12,3.768353e-02,0.000000e+00,5.430000e-05,-4.3,5.210000e+01,-,6.410000e-02,1.13e-02f,1
13,3.772373e-02,0.000000e+00,5.090000e-05,-5.5,4.600000e+00,-,4.400000e-01,2.04e-01f,1
14,3.860869e-02,0.000000e+00,2.260000e-05,-5.5,2.140000e+00,-,7.510000e-01,9.91e-01f,1
15,3.667324e-02,0.000000e+00,1.740000e-05,-8.3,1.480000e+00,-,3.740000e-01,4.94e-01F,1
16,3.633901e-02,0.000000e+00,1.410000e-05,-8.3,1.050000e+00,-,4.920000e-01,3.66e-01f,1
17,3.407119e-02,0.000000e+00,1.050000e-05,-8.3,1.060000e+00,-,5.080000e-01,4.24e-01f,1
18,3.375193e-02,0.000000e+00,7.740000e-06,-8.3,1.390000e+00,-,2.880000e-01,4.04e-01F,1
19,3.356248e-02,0.000000e+00,1.250000e-05,-8.3,1.370000e+00,-,4.450000e-01,2.71e-01f,1
20,3.350770e-02,0.000000e+00,1.590000e-05,-8.3,3.070000e+00,-,2.600000e-01,4.22e-02f,3
21,3.350627e-02,0.000000e+00,2.120000e-05,-8.3,5.180000e+00,-,2.310000e-01,9.46e-03f,5
22,3.350626e-02,0.000000e+00,2.110000e-05,-8.3,2.100000e+00,-,4.200000e-01,3.15e-05f,14
