0,8.851312e-01,0.000000e+00,6.180000e-03,0.0,0.000000e+00,-,0.000000e+00,0.00e+00,0
1,8.839787e-01,0.000000e+00,2.540000e-03,-5.8,2.470000e-03,-,9.890000e-01,5.00e-01f,2
2,8.839835e-01,0.000000e+00,2.930000e-03,-2.8,1.450000e-01,-,9.920000e-01,1.00e+00f,1
3,5.614119e-01,0.000000e+00,7.280000e-03,-2.9,1.460000e+00,-,1.000000e+00,5.87e-01f,1
4,5.639435e-01,0.000000e+00,2.020000e-03,-3.4,5.080000e-01,-,9.910000e-01,1.00e+00f,1
5,2.240229e-01,0.000000e+00,2.010000e-03,-3.4,1.120000e+00,-,1.000000e+00,9.21e-01f,1
6,2.241597e-01,0.000000e+00,7.660000e-04,-4.0,8.360000e-01,-,8.480000e-01,1.00e+00f,1
7,1.854564e-01,0.000000e+00,8.650000e-04,-4.0,3.640000e+00,-,1.000000e+00,4.76e-01f,1
8,1.849688e-01,0.000000e+00,4.300000e-04,-10.0,4.810000e-01,-,5.710000e-01,1.00e+00f,1
9,1.105477e-01,0.000000e+00,2.260000e-04,-10.3,8.770000e-01,-,4.540000e-01,6.47e-01f,1
10,1.025131e-01,0.000000e+00,4.020000e-04,-5.2,9.300000e-01,-,8.550000e-01,4.08e-01F,1
11,1.019143e-01,0.000000e+00,1.640000e-03,-11.0,3.800000e+00,-,1.830000e-01,2.67e-01f,1
12,8.956671e-02,0.000000e+00,5.780000e-03,-5.6,1.290000e+01,-,1.790000e-01,7.76e-03f,1
13,8.840936e-02,0.000000e+00,6.630000e-03,-5.6,4.370000e-01,-,9.330000e-01,2.47e-01F,1
14,8.589302e-02,0.000000e+00,3.690000e-03,-5.0,1.960000e+00,-,9.880000e-01,2.51e-01F,1
15,8.988626e-02,0.000000e+00,9.010000e-03,-3.0,1.190000e+02,-,1.400000e-02,1.16e-02f,1
16,1.042492e-01,0.000000e+00,4.860000e-02,-4.7,8.350000e+00,-,1.710000e-01,1.88e-321h1064,
17,9.019286e-02,0.000000e+00,1.270000e-02,-4.7,1.080000e+02,-,1.350000e-02,3.07e-03f,2
18,8.982431e-02,0.000000e+00,1.930000e-02,-4.7,5.820000e-01,-,1.000000e+00,8.29e-01f,1
19,1.455441e-01,0.000000e+00,1.520000e+00,-4.7,5.360000e+00,-,6.560000e-02,6.56e-02S1072,
20,2.853788e-01,0.000000e+00,8.120000e-01,-4.7,2.350000e+00,-,1.990000e-02,1.99e-02S1074,
21,2.783661e-01,0.000000e+00,7.080000e-01,-4.7,7.310000e+00,-,1.590000e-02,7.07e-03f,1
22,2.786241e-01,0.000000e+00,1.620000e+00,-4.7,6.770000e+00,-,4.340000e-02,6.30e-02f,1
23,2.735249e-01,0.000000e+00,5.190000e-01,-4.7,3.890000e+00,-,8.460000e-02,1.42e-02f,1
24,2.734301e-01,0.000000e+00,5.270000e-01,-4.7,3.880000e+00,-,9.430000e-02,2.23e-02f,1
25,2.226087e-01,0.000000e+00,4.490000e-01,-4.7,2.150000e+01,-,3.970000e-03,3.24e-02f,1
26,2.017651e-01,0.000000e+00,3.380000e-01,-4.7,1.600000e+01,-,4.360000e-02,3.11e-02F,1
27,1.848149e-01,0.000000e+00,3.040000e-01,-4.7,1.300000e+01,-,4.030000e-02,2.28e-02F,1
28,1.843390e-01,0.000000e+00,3.040000e-01,-4.7,6.720000e+00,-,1.240000e-01,8.65e-02f,1
29,1.484790e-01,0.000000e+00,2.420000e-01,-4.7,9.030000e+01,-,2.080000e-02,5.62e-03f,1
30,1.484717e-01,0.000000e+00,2.370000e-01,-4.7,5.790000e+00,-,1.150000e-01,6.57e-02f,1
31,1.013365e-01,0.000000e+00,2.350000e-01,-4.7,1.120000e+02,-,5.810000e-03,1.11e-02f,1
32,1.013249e-01,0.000000e+00,2.370000e-01,-4.7,7.590000e+00,-,2.390000e-01,2.96e-02f,1
33,8.166744e-02,0.000000e+00,2.090000e-01,-4.7,1.060000e+01,-,3.210000e-02,4.20e-02f,1
34,8.283532e-02,0.000000e+00,2.110000e-01,-4.0,5.290000e+00,-,2.550000e-01,1.20e-01f,1
35,6.059284e-02,0.000000e+00,3.370000e-02,-4.5,4.580000e+00,-,3.240000e-01,1.43e-01f,1
36,6.104568e-02,0.000000e+00,1.420000e-02,-4.1,4.450000e-01,-,6.990000e-01,1.00e+00f,1
37,6.853823e-02,0.000000e+00,5.390000e-02,-4.3,6.450000e-01,-,7.350000e-01,4.05e-320h1062,
38,6.813571e-02,0.000000e+00,5.990000e-02,-4.3,5.460000e-01,-,5.110000e-01,5.32e-01f,1
39,6.306944e-02,0.000000e+00,8.500000e-02,-4.3,7.880000e-02,-,1.000000e+00,2.17e-01f,1
40,6.306943e-02,0.000000e+00,9.430000e-03,-4.3,7.610000e-03,-,1.000000e+00,1.00e+00f,1
41,6.268348e-02,0.000000e+00,6.510000e-03,-4.3,1.150000e-02,-,1.000000e+00,1.00e+00f,1
42,6.268327e-02,0.000000e+00,1.330000e-02,-4.3,2.050000e-02,-,1.000000e+00,1.00e+00f,1
43,6.192173e-02,0.000000e+00,1.020000e-02,-4.3,2.900000e-02,-,1.000000e+00,1.00e+00f,1
44,6.192140e-02,0.000000e+00,5.950000e-03,-4.3,1.130000e-02,-,1.000000e+00,1.00e+00f,1
45,5.897156e-02,0.000000e+00,2.040000e-02,-4.3,4.280000e+00,-,2.990000e-01,1.74e-01f,1
46,5.897486e-02,0.000000e+00,3.930000e-02,-4.3,1.940000e+00,-,3.810000e-01,3.00e-01f,1
47,5.897486e-02,0.000000e+00,1.020000e-02,-4.4,7.020000e+00,-,1.370000e-01,8.62e-03f,2
48,5.897486e-02,0.000000e+00,6.020000e-03,-4.4,8.550000e-02,-,1.000000e+00,2.52e-01f,2
49,5.897486e-02,0.000000e+00,7.310000e-03,-4.4,9.880000e-01,-,3.460000e-01,3.18e-01f,1
50,5.897486e-02,0.000000e+00,1.300000e-03,-4.4,6.240000e-01,-,7.880000e-01,1.00e+00f,1
51,5.897486e-02,0.000000e+00,4.050000e-03,-4.4,5.290000e+00,-,3.130000e-01,1.82e-01f,1
52,5.897486e-02,0.000000e+00,3.440000e-03,-4.4,1.050000e+00,-,6.500000e-01,4.07e-01f,1
